2025/07/27 15:56:17 🚀 启动分布式缓存节点: node3
2025/07/27 15:56:17 📡 监听地址: :8003
2025/07/27 15:56:17 🌐 集群节点: map[node1:localhost:8001 node2:localhost:8002 node3:localhost:8003]
2025/07/27 15:56:17 🌐 启动集群管理器，节点ID: node3
2025/07/27 15:56:17 🚀 启动分布式缓存节点: node3
2025/07/27 15:56:17 📡 监听地址: localhost:8003
2025/07/27 15:56:17 🌐 集群节点数: 3
2025/07/27 15:56:19 ✅ 成功通知节点 localhost:8001 关于节点加入
2025/07/27 15:56:19 ✅ 成功通知节点 localhost:8002 关于节点加入
[GIN] 2025/07/27 - 15:56:21 | 200 |       22.49µs |       127.0.0.1 | GET      "/internal/cluster/health"
[GIN] 2025/07/27 - 15:56:28 | 200 |     118.438µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:210"
[GIN] 2025/07/27 - 15:56:28 | 200 |       12.19µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:211"
[GIN] 2025/07/27 - 15:56:28 | 200 |     112.285µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:213"
[GIN] 2025/07/27 - 15:56:28 | 200 |       7.647µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:215"
[GIN] 2025/07/27 - 15:56:28 | 200 |     202.132µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:216"
[GIN] 2025/07/27 - 15:56:28 | 200 |      11.089µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:217"
[GIN] 2025/07/27 - 15:56:28 | 200 |      11.666µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:219"
[GIN] 2025/07/27 - 15:56:28 | 200 |     160.697µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:222"
[GIN] 2025/07/27 - 15:56:28 | 200 |       9.519µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:224"
[GIN] 2025/07/27 - 15:56:28 | 200 |     163.921µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:225"
[GIN] 2025/07/27 - 15:56:28 | 200 |      13.484µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:227"
[GIN] 2025/07/27 - 15:56:28 | 200 |     193.133µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:228"
[GIN] 2025/07/27 - 15:56:28 | 200 |        9.92µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:230"
[GIN] 2025/07/27 - 15:56:28 | 200 |     125.018µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:231"
[GIN] 2025/07/27 - 15:56:28 | 200 |      14.553µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:233"
[GIN] 2025/07/27 - 15:56:28 | 200 |     182.391µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:234"
[GIN] 2025/07/27 - 15:56:28 | 200 |     148.066µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:237"
[GIN] 2025/07/27 - 15:56:28 | 200 |       8.292µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:240"
[GIN] 2025/07/27 - 15:56:28 | 200 |       8.206µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:241"
[GIN] 2025/07/27 - 15:56:28 | 200 |     133.739µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:243"
[GIN] 2025/07/27 - 15:56:28 | 200 |     147.646µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:246"
[GIN] 2025/07/27 - 15:56:28 | 200 |     122.818µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:249"
[GIN] 2025/07/27 - 15:56:28 | 200 |       8.436µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:252"
[GIN] 2025/07/27 - 15:56:28 | 200 |        6.64µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:253"
[GIN] 2025/07/27 - 15:56:28 | 200 |     180.503µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:255"
[GIN] 2025/07/27 - 15:56:28 | 200 |      157.56µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:258"
[GIN] 2025/07/27 - 15:56:28 | 200 |         9.5µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:261"
[GIN] 2025/07/27 - 15:56:28 | 200 |       9.688µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:263"
[GIN] 2025/07/27 - 15:56:28 | 200 |       8.419µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:264"
[GIN] 2025/07/27 - 15:56:28 | 200 |       6.959µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:266"
[GIN] 2025/07/27 - 15:56:28 | 200 |     146.554µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:267"
[GIN] 2025/07/27 - 15:56:28 | 200 |       7.261µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:270"
[GIN] 2025/07/27 - 15:56:28 | 200 |       6.573µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:271"
[GIN] 2025/07/27 - 15:56:28 | 200 |      10.237µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:272"
[GIN] 2025/07/27 - 15:56:28 | 200 |         175µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:273"
[GIN] 2025/07/27 - 15:56:28 | 200 |      154.52µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:276"
[GIN] 2025/07/27 - 15:56:28 | 200 |     213.562µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:279"
[GIN] 2025/07/27 - 15:56:28 | 200 |       7.953µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:282"
[GIN] 2025/07/27 - 15:56:28 | 200 |     123.864µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:285"
[GIN] 2025/07/27 - 15:56:28 | 200 |       9.222µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:288"
[GIN] 2025/07/27 - 15:56:28 | 200 |     136.771µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:291"
[GIN] 2025/07/27 - 15:56:28 | 200 |     185.071µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:294"
[GIN] 2025/07/27 - 15:56:28 | 200 |       9.999µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:295"
[GIN] 2025/07/27 - 15:56:28 | 200 |      243.31µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:297"
[GIN] 2025/07/27 - 15:56:28 | 200 |       8.928µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:298"
[GIN] 2025/07/27 - 15:56:28 | 200 |       7.541µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:300"
[GIN] 2025/07/27 - 15:56:28 | 200 |       6.439µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:301"
[GIN] 2025/07/27 - 15:56:28 | 200 |      10.175µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:302"
[GIN] 2025/07/27 - 15:56:28 | 200 |     150.295µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:303"
[GIN] 2025/07/27 - 15:56:28 | 200 |     146.761µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:306"
[GIN] 2025/07/27 - 15:56:28 | 200 |     159.594µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:309"
[GIN] 2025/07/27 - 15:56:28 | 200 |     114.991µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:312"
[GIN] 2025/07/27 - 15:56:28 | 200 |       9.268µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:314"
[GIN] 2025/07/27 - 15:56:28 | 200 |     145.966µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:315"
[GIN] 2025/07/27 - 15:56:28 | 200 |     142.615µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:318"
[GIN] 2025/07/27 - 15:56:28 | 200 |         8.4µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:320"
[GIN] 2025/07/27 - 15:56:28 | 200 |       6.613µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:321"
[GIN] 2025/07/27 - 15:56:28 | 200 |     169.171µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:324"
[GIN] 2025/07/27 - 15:56:28 | 200 |     134.203µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:327"
[GIN] 2025/07/27 - 15:56:28 | 200 |       7.476µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:329"
[GIN] 2025/07/27 - 15:56:28 | 200 |       9.415µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:330"
[GIN] 2025/07/27 - 15:56:28 | 200 |       6.718µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:333"
[GIN] 2025/07/27 - 15:56:28 | 200 |       8.688µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:336"
[GIN] 2025/07/27 - 15:56:28 | 200 |     150.377µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:339"
[GIN] 2025/07/27 - 15:56:28 | 200 |      10.122µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:341"
[GIN] 2025/07/27 - 15:56:28 | 200 |      11.282µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:342"
[GIN] 2025/07/27 - 15:56:28 | 200 |      14.419µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:343"
[GIN] 2025/07/27 - 15:56:28 | 200 |     176.174µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:345"
[GIN] 2025/07/27 - 15:56:28 | 200 |       7.104µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:346"
[GIN] 2025/07/27 - 15:56:28 | 200 |      127.46µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:348"
[GIN] 2025/07/27 - 15:56:28 | 200 |      10.625µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:349"
[GIN] 2025/07/27 - 15:56:28 | 200 |     188.032µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:351"
[GIN] 2025/07/27 - 15:56:28 | 200 |         9.4µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:353"
[GIN] 2025/07/27 - 15:56:28 | 200 |     123.416µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:354"
[GIN] 2025/07/27 - 15:56:28 | 200 |      12.567µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:355"
[GIN] 2025/07/27 - 15:56:28 | 200 |      154.15µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:357"
[GIN] 2025/07/27 - 15:56:28 | 200 |       8.725µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:359"
[GIN] 2025/07/27 - 15:56:28 | 200 |     123.648µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:360"
[GIN] 2025/07/27 - 15:56:28 | 200 |       8.163µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:362"
[GIN] 2025/07/27 - 15:56:28 | 200 |       8.077µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:363"
[GIN] 2025/07/27 - 15:56:28 | 200 |      12.474µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:364"
[GIN] 2025/07/27 - 15:56:28 | 200 |     186.543µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:366"
[GIN] 2025/07/27 - 15:56:28 | 200 |     151.483µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:369"
[GIN] 2025/07/27 - 15:56:28 | 200 |      11.153µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:370"
[GIN] 2025/07/27 - 15:56:28 | 200 |      170.91µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:372"
[GIN] 2025/07/27 - 15:56:28 | 200 |      125.59µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:375"
[GIN] 2025/07/27 - 15:56:28 | 200 |     156.058µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:378"
[GIN] 2025/07/27 - 15:56:28 | 200 |       8.498µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:381"
[GIN] 2025/07/27 - 15:56:28 | 200 |     350.363µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:384"
[GIN] 2025/07/27 - 15:56:28 | 200 |      15.566µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:386"
[GIN] 2025/07/27 - 15:56:28 | 200 |     207.035µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:387"
[GIN] 2025/07/27 - 15:56:28 | 200 |      12.552µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:388"
[GIN] 2025/07/27 - 15:56:28 | 200 |     196.222µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:390"
[GIN] 2025/07/27 - 15:56:28 | 200 |       7.526µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:393"
[GIN] 2025/07/27 - 15:56:28 | 200 |      11.934µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:395"
[GIN] 2025/07/27 - 15:56:28 | 200 |       7.027µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:396"
[GIN] 2025/07/27 - 15:56:28 | 200 |      11.386µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:397"
[GIN] 2025/07/27 - 15:56:28 | 200 |     158.082µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:399"
[GIN] 2025/07/27 - 15:56:28 | 200 |      13.001µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:401"
[GIN] 2025/07/27 - 15:56:28 | 200 |      12.342µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:402"
[GIN] 2025/07/27 - 15:56:28 | 200 |      12.223µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:403"
[GIN] 2025/07/27 - 15:56:28 | 200 |     190.158µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:405"
[GIN] 2025/07/27 - 15:56:28 | 200 |      10.568µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:407"
[GIN] 2025/07/27 - 15:56:28 | 200 |     167.887µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:408"
[GIN] 2025/07/27 - 15:56:28 | 200 |     184.725µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:411"
[GIN] 2025/07/27 - 15:56:28 | 200 |       8.166µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:412"
[GIN] 2025/07/27 - 15:56:28 | 200 |     194.266µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:414"
[GIN] 2025/07/27 - 15:56:28 | 200 |       7.183µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:417"
[GIN] 2025/07/27 - 15:56:28 | 200 |      12.341µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:419"
[GIN] 2025/07/27 - 15:56:28 | 200 |       5.848µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:420"
[GIN] 2025/07/27 - 15:56:28 | 200 |      13.213µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:423"
[GIN] 2025/07/27 - 15:56:28 | 200 |       8.885µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:425"
[GIN] 2025/07/27 - 15:56:28 | 200 |     174.201µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:426"
[GIN] 2025/07/27 - 15:56:28 | 200 |      11.552µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:428"
[GIN] 2025/07/27 - 15:56:28 | 200 |      186.68µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:429"
[GIN] 2025/07/27 - 15:56:28 | 200 |     143.697µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:432"
[GIN] 2025/07/27 - 15:56:28 | 200 |       6.911µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:435"
[GIN] 2025/07/27 - 15:56:28 | 200 |     180.052µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:438"
[GIN] 2025/07/27 - 15:56:28 | 200 |      12.571µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:439"
[GIN] 2025/07/27 - 15:56:28 | 200 |     174.677µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:441"
[GIN] 2025/07/27 - 15:56:28 | 200 |       8.119µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:444"
[GIN] 2025/07/27 - 15:56:28 | 200 |     210.867µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:447"
[GIN] 2025/07/27 - 15:56:28 | 200 |      12.635µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:449"
[GIN] 2025/07/27 - 15:56:28 | 200 |     172.991µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:450"
[GIN] 2025/07/27 - 15:56:28 | 200 |      181.68µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:453"
[GIN] 2025/07/27 - 15:56:28 | 200 |       9.313µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:456"
[GIN] 2025/07/27 - 15:56:28 | 200 |      14.448µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:458"
[GIN] 2025/07/27 - 15:56:28 | 200 |     181.464µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:459"
[GIN] 2025/07/27 - 15:56:28 | 200 |     184.483µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:462"
[GIN] 2025/07/27 - 15:56:28 | 200 |     162.946µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:465"
[GIN] 2025/07/27 - 15:56:28 | 200 |     146.039µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:468"
[GIN] 2025/07/27 - 15:56:28 | 200 |     158.543µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:471"
[GIN] 2025/07/27 - 15:56:28 | 200 |       9.299µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:472"
[GIN] 2025/07/27 - 15:56:28 | 200 |     152.178µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:474"
[GIN] 2025/07/27 - 15:56:28 | 200 |       7.971µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:475"
[GIN] 2025/07/27 - 15:56:28 | 200 |      11.295µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:476"
[GIN] 2025/07/27 - 15:56:28 | 200 |     173.895µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:477"
[GIN] 2025/07/27 - 15:56:28 | 200 |      13.668µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:478"
[GIN] 2025/07/27 - 15:56:28 | 200 |      11.796µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:479"
[GIN] 2025/07/27 - 15:56:28 | 200 |      11.718µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:480"
[GIN] 2025/07/27 - 15:56:28 | 200 |       9.994µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:482"
[GIN] 2025/07/27 - 15:56:28 | 200 |      176.76µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:483"
[GIN] 2025/07/27 - 15:56:28 | 200 |     184.915µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:486"
[GIN] 2025/07/27 - 15:56:28 | 200 |      13.056µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:489"
[GIN] 2025/07/27 - 15:56:28 | 200 |      14.231µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:491"
[GIN] 2025/07/27 - 15:56:28 | 200 |     200.371µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:492"
[GIN] 2025/07/27 - 15:56:28 | 200 |      12.804µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:495"
[GIN] 2025/07/27 - 15:56:28 | 200 |       13.06µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:496"
[GIN] 2025/07/27 - 15:56:28 | 200 |      12.603µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:497"
[GIN] 2025/07/27 - 15:56:28 | 200 |      12.747µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:498"
[GIN] 2025/07/27 - 15:56:28 | 200 |     205.536µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:501"
[GIN] 2025/07/27 - 15:56:28 | 200 |      12.434µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:502"
[GIN] 2025/07/27 - 15:56:28 | 200 |      12.044µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:503"
[GIN] 2025/07/27 - 15:56:28 | 200 |     189.414µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:504"
[GIN] 2025/07/27 - 15:56:28 | 200 |      10.107µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:505"
[GIN] 2025/07/27 - 15:56:28 | 200 |      12.209µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:506"
[GIN] 2025/07/27 - 15:56:28 | 200 |     142.165µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:507"
[GIN] 2025/07/27 - 15:56:28 | 200 |     166.014µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:510"
[GIN] 2025/07/27 - 15:56:28 | 200 |      12.087µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:512"
[GIN] 2025/07/27 - 15:56:28 | 200 |     196.619µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:513"
[GIN] 2025/07/27 - 15:56:28 | 200 |     197.827µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:516"
[GIN] 2025/07/27 - 15:56:28 | 200 |       14.28µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:517"
[GIN] 2025/07/27 - 15:56:28 | 200 |      14.497µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:519"
[GIN] 2025/07/27 - 15:56:28 | 200 |      181.32µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:522"
[GIN] 2025/07/27 - 15:56:28 | 200 |      12.299µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:525"
[GIN] 2025/07/27 - 15:56:28 | 200 |       9.383µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:527"
[GIN] 2025/07/27 - 15:56:28 | 200 |     152.761µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:528"
[GIN] 2025/07/27 - 15:56:28 | 200 |       11.89µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:530"
[GIN] 2025/07/27 - 15:56:28 | 200 |      13.839µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:531"
[GIN] 2025/07/27 - 15:56:28 | 200 |       8.452µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:532"
[GIN] 2025/07/27 - 15:56:28 | 200 |      11.965µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:534"
[GIN] 2025/07/27 - 15:56:28 | 200 |      165.48µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:537"
[GIN] 2025/07/27 - 15:56:28 | 200 |      11.733µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:540"
[GIN] 2025/07/27 - 15:56:28 | 200 |      11.547µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:541"
[GIN] 2025/07/27 - 15:56:28 | 200 |      12.878µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:543"
[GIN] 2025/07/27 - 15:56:28 | 200 |     151.603µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:546"
[GIN] 2025/07/27 - 15:56:28 | 200 |     171.656µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:549"
[GIN] 2025/07/27 - 15:56:28 | 200 |     174.348µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:552"
[GIN] 2025/07/27 - 15:56:28 | 200 |      12.591µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:553"
[GIN] 2025/07/27 - 15:56:28 | 200 |       11.18µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:554"
[GIN] 2025/07/27 - 15:56:28 | 200 |     176.975µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:555"
[GIN] 2025/07/27 - 15:56:28 | 200 |      12.977µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:558"
[GIN] 2025/07/27 - 15:56:28 | 200 |       8.617µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:560"
[GIN] 2025/07/27 - 15:56:28 | 200 |      11.828µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:561"
[GIN] 2025/07/27 - 15:56:28 | 200 |       7.688µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:562"
[GIN] 2025/07/27 - 15:56:28 | 200 |      12.359µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:563"
[GIN] 2025/07/27 - 15:56:28 | 200 |       7.441µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:564"
[GIN] 2025/07/27 - 15:56:28 | 200 |       6.404µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:566"
[GIN] 2025/07/27 - 15:56:29 | 200 |     201.161µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:567"
[GIN] 2025/07/27 - 15:56:29 | 200 |      12.484µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:569"
[GIN] 2025/07/27 - 15:56:29 | 200 |     167.947µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:570"
[GIN] 2025/07/27 - 15:56:29 | 200 |      13.536µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:573"
[GIN] 2025/07/27 - 15:56:29 | 200 |     189.172µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:576"
[GIN] 2025/07/27 - 15:56:29 | 200 |     189.913µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:579"
[GIN] 2025/07/27 - 15:56:29 | 200 |      12.145µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:580"
[GIN] 2025/07/27 - 15:56:29 | 200 |      11.537µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:582"
[GIN] 2025/07/27 - 15:56:29 | 200 |      188.82µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:585"
[GIN] 2025/07/27 - 15:56:29 | 200 |        12.7µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:588"
[GIN] 2025/07/27 - 15:56:29 | 200 |      10.874µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:589"
[GIN] 2025/07/27 - 15:56:29 | 200 |      11.134µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:591"
[GIN] 2025/07/27 - 15:56:29 | 200 |     191.125µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:594"
[GIN] 2025/07/27 - 15:56:29 | 200 |      12.084µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:595"
[GIN] 2025/07/27 - 15:56:29 | 200 |     158.077µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:597"
[GIN] 2025/07/27 - 15:56:29 | 200 |      11.766µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:598"
[GIN] 2025/07/27 - 15:56:29 | 200 |     164.904µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:600"
[GIN] 2025/07/27 - 15:56:29 | 200 |     188.975µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:603"
[GIN] 2025/07/27 - 15:56:29 | 200 |      12.834µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:604"
[GIN] 2025/07/27 - 15:56:29 | 200 |     212.726µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:606"
